strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
radar_top_n,,2025-04-01,4,2303,聯電,40.45,S1,new_observation,0.07834599378341345,-0.04679002154909584,-0.13166483431138742,-0.18466191426977796,0,0,0,,,
radar_top_n,,2025-04-01,5,3705,永信,39.2,S1,new_observation,0.1821306211316791,-0.006872878361431578,-0.06872852143581265,-0.21220932618033272,0,0,0,,,
radar_top_n,,2025-04-01,6,8222,寶一,36.35,S1,new_observation,0.24626874913083974,-0.10820894407041592,-0.16324627330399333,-0.32859286788698905,0,0,0,,,
radar_top_n,,2025-04-01,7,1736,喬山,33.85,S1,new_observation,-0.002309468822170868,-0.15473441108545039,-0.35796766743648956,-0.35796766743648956,0,0,0,,,
radar_top_n,,2025-04-01,8,5315,光聯,33.2,S1,new_observation,0.012295081967213184,-0.09836065573770492,-0.2704918032786885,-0.2704918032786885,0,0,0,,,
radar_top_n,,2025-04-01,9,1584,精剛,31.85,S1,new_observation,0.022727272727272707,-0.17207792207792205,-0.26136363636363635,-0.2777777777777778,0,0,0,,,
radar_top_n,,2025-04-01,10,1810,和成,31.85,S1,new_observation,0.26370763681491693,-0.010443804677536028,-0.2741514414924531,-0.2741514414924531,0,0,0,,,
radar_top_n,,2025-04-01,11,2208,台船,31.85,S1,new_observation,0.6610168560042362,0.2514123538857862,-0.13276837741104486,-0.2465986426554393,0,0,0,,,
radar_top_n,,2025-04-01,12,6147,頎邦,31.6,S1,new_observation,0.00601503759398514,-0.16992481203007515,-0.2165413533834586,-0.22122571001494773,0,0,0,,,
radar_top_n,,2025-04-01,13,6185,幃翔,31.6,S1,new_observation,-0.005524861878453136,-0.06077348066298349,-0.2237569060773481,-0.2237569060773481,0,0,0,,,
radar_top_n,,2025-04-01,14,6829,千附精密,31.6,S1,new_observation,-0.03594771241830064,-0.18300653594771243,-0.30065359477124187,-0.30065359477124187,0,0,0,,,
radar_top_n,,2025-04-01,15,7402,邑錡,31.6,S1,new_observation,0.5769230769230769,0.28846153846153855,-0.28076923076923077,-0.28076923076923077,0,0,0,,,
radar_top_n,,2025-04-01,16,8383,千附,31.6,S1,new_observation,-0.01754385964912275,-0.18518518518518523,-0.25828460038986356,-0.25828460038986356,0,0,0,,,
radar_top_n,,2025-04-01,17,1733,五鼎,31.6,S1,new_observation,0.07299270072992692,0.04087595695996815,-0.22627737226277367,-0.23188405797101452,0,0,0,,,
radar_top_n,,2025-04-01,18,2010,春源,31.6,S1,new_observation,0.04245281066704476,-0.028301903767787184,-0.19811323640523815,-0.19999999999999996,0,0,0,,,
radar_top_n,,2025-04-01,19,2105,正新,31.6,S1,new_observation,0.013487416717957945,-0.29094415886074765,-0.29576111440313513,-0.3051330741949937,0,0,0,,,
radar_top_n,,2025-04-01,20,2630,亞航,31.6,S1,new_observation,0.8451775160590036,0.3807106451543567,-0.25126906452976505,-0.27235208051603677,0,0,0,,,
radar_top_n,,2025-05-02,1,3546,宇峻,46.35,S1,new_observation,0.2621359223300972,-0.24757281553398058,-0.25728155339805825,-0.4115384615384615,0,0,0,,,
radar_top_n,,2025-05-02,2,2832,台產,44.1,S1,new_observation,0.02599172890154655,-0.10082079759129059,-0.18467858133843462,-0.18467858133843462,0,0,0,,,
radar_top_n,,2025-05-02,3,3570,大塚,42.35,S1,new_observation,0.1425619834710743,-0.21074380165289253,-0.2272727272727273,-0.3236889692585895,0,0,0,,,
radar_top_n,,2025-05-02,4,3339,泰谷,40.7,S1,new_observation,0.1826792963464141,-0.23274695534506096,-0.24898511502029774,-0.36498855835240274,0,0,0,,,
radar_top_n,,2025-05-02,5,1722,台肥,40.7,S1,new_observation,0.03907639063503332,-0.14031967705572035,-0.1518649973876438,-0.18376068376068377,0,0,0,,,
radar_top_n,,2025-05-02,6,8462,柏文,37.85,S1,new_observation,0.22382671480144412,0.21299638989169667,-0.09747292418772568,-0.09747292418772568,0,0,0,,,
radar_top_n,,2025-05-02,7,6165,浪凡,35.35,S1,new_observation,0.14416061379315193,-0.06934305273658936,-0.08394157916356637,-0.19936203904144867,0,0,0,,,
radar_top_n,,2025-05-02,8,1903,士紙,33.35,S1,new_observation,0.45345340070518825,0.057057025637438086,0.017016986208972185,-0.2975206463925837,0,0,0,,,
radar_top_n,,2025-05-02,9,4728,雙美,33.1,S1,new_observation,-0.005055611729019249,-0.20525783619817994,-0.21435793731041453,-0.21435793731041453,0,0,0,,,
radar_top_n,,2025-05-02,10,6482,弘煜科,33.1,S1,new_observation,0.329059829059829,-0.3760683760683762,-0.41595441595441596,-0.5605573419078242,0,0,0,,,
radar_top_n,,2025-05-02,11,5903,全家,32.35,S1,new_observation,0.009569377990430672,-0.0861244019138756,-0.09090909090909094,-0.09952606635071093,0,0,0,,,
radar_top_n,,2025-05-02,12,1319,東陽,32.35,S1,new_observation,0.026415094339622636,-0.26415094339622647,-0.3139622526348762,-0.33161763583912574,0,0,0,,,
radar_top_n,,2025-05-02,13,8926,台汽電,31.85,S1,new_observation,0.18676126875570787,0.16075648604510673,-0.011820331182463284,-0.09719222622358059,0,0,0,,,
radar_top_n,,2025-05-02,14,3211,順達,31.35,S1,new_observation,1.2185792349726774,0.6612021857923498,-0.02732240437158473,-0.2512315270935961,1,0,0,82,,
radar_top_n,,2025-05-02,15,2301,光寶科,31.35,S1,new_observation,0.9402985074626866,0.691542288557214,-0.01592038282707553,-0.13746630727762799,0,0,0,,,
radar_top_n,,2025-05-02,16,4931,新盛力,31.1,S1,new_observation,0.8770581778265643,0.5148188803512626,-0.16355653128430292,-0.2865497076023392,0,0,0,,,
radar_top_n,,2025-05-02,17,5201,凱衛,31.1,S1,new_observation,0.12754158964879858,-0.20425138632162665,-0.3179297597042514,-0.3950819672131147,0,0,0,,,
radar_top_n,,2025-05-02,18,5452,佶優,31.1,S1,new_observation,0.028391167192429068,-0.2697160883280757,-0.29495268138801256,-0.3144171779141104,0,0,0,,,
radar_top_n,,2025-05-02,19,6263,普萊德,31.1,S1,new_observation,0.03921568627450989,-0.13398692810457513,-0.1405228758169934,-0.17295597484276726,0,0,0,,,
radar_top_n,,2025-05-02,20,6510,精測,31.1,S1,new_observation,1.5065104166666665,1.1419270833333335,-0.04036458333333337,-0.1636363636363637,1,0,0,99,,
radar_top_n,,2025-06-02,1,8489,三貝德,42.6,S1,new_observation,0.20506912442396308,-0.05760368663594473,-0.14976958525345618,-0.29445506692160606,0,0,0,,,
radar_top_n,,2025-06-02,2,4167,松瑞藥,39.2,S1,new_observation,-0.011363636363636354,-0.17272727272727273,-0.2272727272727273,-0.2272727272727273,0,0,0,,,
radar_top_n,,2025-06-02,3,6728,上洋,35.35,S1,new_observation,0.11834319526627213,-0.22189349112426038,-0.2544378698224852,-0.33333333333333337,0,0,0,,,
radar_top_n,,2025-06-02,4,2303,聯電,33.85,S1,new_observation,0.02875396064288749,0.005324813544994367,-0.13951009862881336,-0.16356103180059633,0,0,0,,,
radar_top_n,,2025-06-02,5,3708,上緯投控,33.45,S1,new_observation,0.6666666952091083,0.18406287100714436,-0.2143658675781981,-0.2962962962962963,0,0,0,,,
radar_top_n,,2025-06-02,6,3017,奇鋐,32.2,S1,new_observation,1.4642289348171702,1.0906200317965022,0.04769475357710662,-0.19999999999999996,1,0,0,101,,
radar_top_n,,2025-06-02,7,5609,中菲行,31.85,S1,new_observation,0.003597122302158251,-0.045563549160671624,-0.13669064748201443,-0.13978494623655913,0,0,0,,,
radar_top_n,,2025-06-02,8,2408,南亞科,31.6,S1,new_observation,2.635371239597558,2.2641921941131224,-0.11462882287019327,-0.32864241369784486,1,1,0,90,107,
radar_top_n,,2025-06-02,9,2429,銘旺科,31.6,S1,new_observation,1.5420874767858979,0.3181818356964976,0.0,-0.5238410494974907,1,0,0,68,,
radar_top_n,,2025-06-02,10,2884,玉山金,31.6,S1,new_observation,0.16501648864055118,0.028348775883427102,-0.01665191204396832,-0.1559363343402178,0,0,0,,,
radar_top_n,,2025-06-02,11,2891,中信金,31.6,S1,new_observation,0.07535888955438219,0.05502390619714004,-0.01555018476185388,-0.08453835756535921,0,0,0,,,
radar_top_n,,2025-06-02,12,6191,精成科,31.6,S1,new_observation,0.8108775925441296,0.532756460583427,-0.02595795345503582,-0.2901023890784983,0,0,0,,,
radar_top_n,,2025-06-02,13,7799,禾榮科,31.6,S1,new_observation,0.8409961685823755,0.08045977011494254,0.026819923371647514,-0.44224765868886573,0,0,0,,,
radar_top_n,,2025-06-02,14,3297,杭特,30.85,S1,new_observation,0.8179487179487182,0.1051282051282052,-0.04230769230769227,-0.40832157968970384,0,0,0,,,
radar_top_n,,2025-06-02,15,1210,大成,30.85,S1,new_observation,0.03599366772208601,-0.17527387316890053,-0.20187795333079184,-0.22960721524090333,0,0,0,,,
radar_top_n,,2025-06-02,16,1215,卜蜂,30.85,S1,new_observation,0.3153153153153154,0.30180180180180183,0.0,-0.09375,0,0,0,,,
radar_top_n,,2025-06-02,17,2059,川湖,30.85,S1,new_observation,1.1231527093596059,0.6576354679802956,-0.019704433497536922,-0.2192575406032483,1,0,0,103,,
radar_top_n,,2025-06-02,18,5820,日盛金,30.35,S1,new_observation,,,,,0,0,0,,,
radar_top_n,,2025-06-02,19,5904,寶雅,30.35,S1,new_observation,0.005769230769230749,-0.1596153846153846,-0.16923076923076918,-0.1739961759082218,0,0,0,,,
radar_top_n,,2025-06-02,20,4536,拓凱,29.85,S1,new_observation,0.025188916876574208,-0.16372795969773302,-0.17632241813602012,-0.19656019656019652,0,0,0,,,
radar_top_n,,2025-07-01,1,2745,五福,46.35,S1,new_observation,0.0625,-0.27083333333333337,-0.2847222222222222,-0.326797385620915,0,0,0,,,
radar_top_n,,2025-07-01,2,2884,玉山金,44.1,S1,new_observation,0.06807862018314403,0.04210329973944815,-0.09847364463537323,-0.1559363343402178,0,0,0,,,
radar_top_n,,2025-07-01,3,3227,原相,42.2,S1,new_observation,0.05122950819672134,-0.17008196721311475,-0.24590163934426235,-0.2712871287128713,0,0,0,,,
radar_top_n,,2025-07-01,4,2539,櫻花建,41.2,S1,new_observation,0.010218956054218742,-0.15912406886022123,-0.2362043892787602,-0.24393062895540574,0,0,0,,,
radar_top_n,,2025-07-01,5,6914,阜爾運通,41.2,S1,new_observation,0.03678929765886285,-0.03344481605351168,-0.09364548494983282,-0.09364548494983282,0,0,0,,,
radar_top_n,,2025-07-01,6,6949,沛爾生醫-創,41.2,S1,new_observation,2.1639871382636655,0.9839228295819935,-0.01607717041800638,-0.3729674796747967,1,1,0,27,48,
radar_top_n,,2025-07-01,7,3702,大聯大,40.7,S1,new_observation,0.016393505842428047,-0.1912567864613679,-0.21857919197204223,-0.2311828012121303,0,0,0,,,
radar_top_n,,2025-07-01,8,6117,迎廣,40.7,S1,new_observation,-0.07798165137614677,-0.2550458995574111,-0.3284403949702551,-0.3284403949702551,0,0,0,,,
radar_top_n,,2025-07-01,9,2801,彰銀,39.35,S1,new_observation,0.15966061124779785,0.11853789379517754,0.005221912454844713,-0.057038813124323684,0,0,0,,,
radar_top_n,,2025-07-01,10,6189,豐藝,39.2,S1,new_observation,0.025641052727331415,-0.316930670117462,-0.3423150259249804,-0.35875716721153283,0,0,0,,,
radar_top_n,,2025-07-01,11,6568,宏觀,38.2,S1,new_observation,0.035211267605633756,-0.08450704225352113,-0.3288732394366197,-0.3517006802721089,0,0,0,,,
radar_top_n,,2025-07-01,12,6870,騰雲,36.7,S1,new_observation,0.13948497854077258,0.015021459227467782,-0.24678111587982832,-0.2909090909090909,0,0,0,,,
radar_top_n,,2025-07-01,13,2892,第一金,35.1,S1,new_observation,0.05659249639825448,0.03728594906176519,-0.03818492919100358,-0.0866666793823242,0,0,0,,,
radar_top_n,,2025-07-01,14,1806,冠軍,33.85,S1,new_observation,0.025862002344394508,-0.2250000452173152,-0.24827586376993038,-0.2672268448269257,0,0,0,,,
radar_top_n,,2025-07-01,15,6153,嘉聯益,33.7,S1,new_observation,0.13265304997052363,0.02380955006877805,-0.11904762059228102,-0.1561561253672219,0,0,0,,,
radar_top_n,,2025-07-01,16,6274,台燿,33.1,S1,new_observation,1.1591397849462366,1.1247311827956987,-0.03655913978494618,-0.2065217391304348,1,0,0,121,,
radar_top_n,,2025-07-01,17,2836,高雄銀,33.1,S1,new_observation,0.07256209540630132,0.03851245739847853,-0.012561877842435343,-0.05174597185364893,0,0,0,,,
radar_top_n,,2025-07-01,18,2838,聯邦銀,33.1,S1,new_observation,0.20375001785755176,0.1621388607766301,-0.013888866842528547,-0.083950654959973,0,0,0,,,
radar_top_n,,2025-07-01,19,8499,鼎炫-KY,33.1,S1,new_observation,1.3206997084548107,0.9271137026239067,0.03498542274052485,-0.27786259541984737,1,0,0,109,,
radar_top_n,,2025-07-01,20,6742,澤米,32.7,S1,new_observation,0.03833332061767569,-0.24083334604899087,-0.3316666920979817,-0.35634030553459917,0,0,0,,,
radar_top_n,,2025-08-01,1,1802,台玻,44.6,S1,new_observation,1.2594142620041064,1.0669457035295449,-0.025104618872233364,-0.31417116117544075,1,0,0,116,,
radar_top_n,,2025-08-01,2,3017,奇鋐,44.1,S1,new_observation,0.771397616468039,0.771397616468039,0.011917659804983716,-0.19999999999999996,0,0,0,,,
radar_top_n,,2025-08-01,3,6669,緯穎,42.6,S1,new_observation,0.7070524412296564,0.3471971066907775,-0.04339963833634719,-0.24258474576271183,0,0,0,,,
radar_top_n,,2025-08-01,4,6949,沛爾生醫-創,42.6,S1,new_observation,2.1139896373056994,2.051813471502591,0.20725388601036276,-0.3729674796747967,1,1,0,7,123,
radar_top_n,,2025-08-01,5,4729,熒茂,40.7,S1,new_observation,0.05294117647058827,-0.1588235294117647,-0.23921568627450984,-0.27746741154562393,0,0,0,,,
radar_top_n,,2025-08-01,6,8086,宏捷科,40.7,S1,new_observation,0.224390243902439,0.0536585365853659,-0.086829268292683,-0.22000000000000008,0,0,0,,,
radar_top_n,,2025-08-01,7,2345,智邦,40.1,S1,new_observation,0.4181614349775784,0.32847533632286985,-0.007847533632286963,-0.21130434782608698,0,0,0,,,
radar_top_n,,2025-08-01,8,2449,京元電子,40.1,S1,new_observation,1.6355932203389831,1.4872881355932202,-0.016949152542372836,-0.1227678571428571,1,0,0,101,,
radar_top_n,,2025-08-01,9,2059,川湖,39.35,S1,new_observation,0.6172607879924954,0.1651031894934334,-0.024390243902439046,-0.2888631090487239,0,0,0,,,
radar_top_n,,2025-08-01,10,6877,鏵友益,39.2,S1,new_observation,0.047227926078028615,-0.1262833675564683,-0.17864476386036965,-0.21568627450980393,0,0,0,,,
radar_top_n,,2025-08-01,11,8996,高力,39.2,S1,new_observation,1.5772870662460567,1.5772870662460567,-0.05205047318611988,-0.3021148036253777,1,0,0,62,,
radar_top_n,,2025-08-01,12,4114,健喬,38.6,S1,new_observation,0.03835978835978837,-0.15608465608465605,-0.17328042328042326,-0.20382165605095537,0,0,0,,,
radar_top_n,,2025-08-01,13,2368,金像電,38.6,S1,new_observation,1.0160213618157545,1.0160213618157545,-0.03337783711615483,-0.20990099009900987,1,0,0,126,,
radar_top_n,,2025-08-01,14,3294,英濟,37.6,S1,new_observation,0.2896174863387979,-0.19890710382513666,-0.19890710382513666,-0.378813559322034,0,0,0,,,
radar_top_n,,2025-08-01,15,2383,台光電,37.6,S1,new_observation,0.7194570135746607,0.6787330316742082,0.0,-0.1784386617100372,0,0,0,,,
radar_top_n,,2025-08-01,16,4714,永捷,35.35,S1,new_observation,0.10741687979539627,-0.1457800511508952,-0.20204603580562663,-0.27944572748267893,0,0,0,,,
radar_top_n,,2025-08-01,17,3624,光頡,35.2,S1,new_observation,0.6095238095238094,0.32380952380952377,-0.12857142857142856,-0.18639053254437865,0,0,0,,,
radar_top_n,,2025-08-01,18,5309,系統電,35.2,S1,new_observation,0.6385542168674698,0.43702081051478636,0.005476451259583737,-0.2994652406417112,0,0,0,,,
radar_top_n,,2025-08-01,19,6781,AES-KY,34.6,S1,new_observation,0.20481927710843384,-0.06827309236947787,-0.15662650602409633,-0.26573426573426573,0,0,0,,,
radar_top_n,,2025-08-01,20,6234,高僑,34.1,S1,new_observation,0.09983633387888702,-0.12765957446808518,-0.3486088379705402,-0.40773809523809534,0,0,0,,,
radar_top_n,,2025-09-01,1,2429,銘旺科,44.1,S1,new_observation,0.5487179487179488,-0.4810256566756811,-0.5292307535807292,-0.6960264799610669,0,0,0,,,
radar_top_n,,2025-09-01,2,2449,京元電子,44.1,S1,new_observation,1.0630914826498423,0.8170347003154574,-0.04731861198738174,-0.16819571865443428,1,0,0,113,,
radar_top_n,,2025-09-01,3,6139,亞翔,43.1,S1,new_observation,0.6221928665785998,0.5059445178335535,-0.0779392338177014,-0.18566775244299671,0,0,0,,,
radar_top_n,,2025-09-01,4,6168,宏齊,42.1,S1,new_observation,0.06971670679439956,-0.0021786990303688247,-0.20697167067944,-0.25865575036496014,0,0,0,,,
radar_top_n,,2025-09-01,5,3711,日月光投控,40.7,S1,new_observation,1.4935897435897436,1.1634615384615383,-0.012820512820512775,-0.1773778920308483,1,0,0,99,,
radar_top_n,,2025-09-01,6,6515,穎崴,40.1,S1,new_observation,3.19205298013245,3.079470198675497,0.01655629139072845,-0.18631178707224338,1,1,0,84,106,
radar_top_n,,2025-09-01,7,2850,新產,39.2,S1,new_observation,0.08968609865470856,0.053811659192825045,-0.008968609865470878,-0.07531380753138073,0,0,0,,,
radar_top_n,,2025-09-01,8,6596,寬宏藝術,38.6,S1,new_observation,-0.025139664804469275,-0.17039106145251393,-0.24581005586592175,-0.24581005586592175,0,0,0,,,
radar_top_n,,2025-09-01,9,6830,汎銓,37.1,S1,new_observation,1.258522727272727,1.0170454545454546,-0.16761363636363635,-0.18611111111111112,1,0,0,119,,
radar_top_n,,2025-09-01,10,6456,GIS-KY,36.6,S1,new_observation,0.07765454270000527,-0.05229792895183605,-0.3882725925904431,-0.4323529636158663,0,0,0,,,
radar_top_n,,2025-09-01,11,3205,佰研,35.35,S1,new_observation,0.07017543859649122,-0.11052631578947358,-0.22894736842105257,-0.27950819672131144,0,0,0,,,
radar_top_n,,2025-09-01,12,5438,東友,35.2,S1,new_observation,0.296137339055794,-0.1244635193133048,-0.15021459227467815,-0.3443708609271523,0,0,0,,,
radar_top_n,,2025-09-01,13,8121,越峰,35.2,S1,new_observation,0.40081799591002043,0.014314928425357865,-0.059304703476482645,-0.30218978102189786,0,0,0,,,
radar_top_n,,2025-09-01,14,5471,松翰,35.2,S1,new_observation,0.25167341124235754,0.11378849193112339,-0.1378848171774344,-0.2231604301505936,0,0,0,,,
radar_top_n,,2025-09-01,15,3294,英濟,34.6,S1,new_observation,0.06690777576853524,-0.3309222423146474,-0.36528028933092216,-0.4050847457627118,0,0,0,,,
radar_top_n,,2025-09-01,16,3615,安可,34.6,S1,new_observation,0.3369175627240144,0.2652329749103943,-0.24014336917562717,-0.24014336917562717,0,0,0,,,
radar_top_n,,2025-09-01,17,6173,信昌電,34.6,S1,new_observation,0.9427860696517409,0.5746268656716416,-0.019900497512437942,-0.2445582586427656,0,0,0,,,
radar_top_n,,2025-09-01,18,6207,雷科,34.6,S1,new_observation,0.05329153605015691,-0.17711598746081503,-0.28918495297805635,-0.32514880952380953,0,0,0,,,
radar_top_n,,2025-09-01,19,8109,博大,34.6,S1,new_observation,0.13300492610837433,-0.01871921182266012,-0.05714285714285716,-0.14933333333333332,0,0,0,,,
radar_top_n,,2025-09-01,20,2355,敬鵬,34.6,S1,new_observation,0.16666666666666674,0.15999999999999992,-0.21866668701171876,-0.2665832621399754,0,0,0,,,
radar_top_n,,2025-10-01,1,2241,艾姆勒,42.6,S1,new_observation,0.29888704238947295,-0.11287761711575173,-0.13831479414766024,-0.33659727310301213,0,0,0,,,
radar_top_n,,2025-10-01,2,6446,藥華藥,42.6,S1,new_observation,0.3935599284436493,0.18067978533094808,-0.18872987477638636,-0.22978177150192558,0,0,0,,,
radar_top_n,,2025-10-01,3,2838,聯邦銀,41.6,S1,new_observation,0.17403312442772956,0.17403312442772956,0.0027623887296563954,-0.09629633397231863,0,0,0,,,
radar_top_n,,2025-10-01,4,2855,統一證,38.6,S1,new_observation,0.44562901590411497,0.4285713820932422,0.0021321635579460985,-0.09147289187409158,0,0,0,,,
radar_top_n,,2025-10-01,5,1789,神隆,36.6,S1,new_observation,0.4340100967480771,0.09644667740849222,-0.14974622582193653,-0.29026551373237,0,0,0,,,
radar_top_n,,2025-10-01,6,3581,博磊,36.1,S1,new_observation,1.17,1.17,-0.0040000000000000036,-0.2544910179640719,1,0,0,126,,
radar_top_n,,2025-10-01,7,1591,駿吉-KY,33.85,S1,new_observation,0.02076124567474058,0.0034602076124568004,-0.3391003460207611,-0.3391003460207611,0,0,0,,,
radar_top_n,,2025-10-01,8,2801,彰銀,33.85,S1,new_observation,0.10606062941351335,0.07828288909769121,0.0,-0.07305937942190266,0,0,0,,,
radar_top_n,,2025-10-01,9,2812,台中銀,33.85,S1,new_observation,-0.0065933898255065015,-0.09230770907559238,-0.12527474204262534,-0.12527474204262534,0,0,0,,,
radar_top_n,,2025-10-01,10,9910,豐泰,33.6,S1,new_observation,0.022727272727272707,-0.408333344893022,-0.4242424242424242,-0.437037037037037,0,0,0,,,
radar_top_n,,2025-10-01,11,8277,商丞,33.1,S1,new_observation,0.2140221402214022,-0.44059040590405907,-0.4464944649446495,-0.5440729483282675,0,0,0,,,
radar_top_n,,2025-10-01,12,6163,華電網,32.6,S1,new_observation,1.8906560636182905,1.6719681908548711,-0.13320079522862815,-0.3383768913342503,1,0,0,55,,
radar_top_n,,2025-10-01,13,2832,台產,32.6,S1,new_observation,0.05434482031133858,-0.05379308353383205,-0.1020689466188407,-0.14835162455105688,0,0,0,,,
radar_top_n,,2025-10-01,14,5880,合庫金,32.6,S1,new_observation,0.004040419453322341,-0.03434344975635262,-0.08888891971472535,-0.09255537662382718,0,0,0,,,
radar_top_n,,2025-10-01,15,8926,台汽電,32.35,S1,new_observation,0.05020923774446673,-0.06694562372416135,-0.15899578651517265,-0.19920318422350658,0,0,0,,,
radar_top_n,,2025-10-01,16,3687,歐買尬,31.85,S1,new_observation,0.08695652173913038,-0.11125319693094637,-0.15473145780051156,-0.22235294117647064,0,0,0,,,
radar_top_n,,2025-10-01,17,1736,喬山,31.85,S1,new_observation,0.03682719546742219,-0.32011331444759206,-0.3427762039660056,-0.36612021857923494,0,0,0,,,
radar_top_n,,2025-10-01,18,2303,聯電,31.85,S1,new_observation,0.7220338293388064,0.5435028938250352,-0.010169508766993296,-0.29658791836267184,0,0,0,,,
radar_top_n,,2025-10-01,19,6290,良維,31.6,S1,new_observation,0.8538461538461539,0.7423076923076923,0.01538461538461533,-0.20906801007556675,0,0,0,,,
radar_top_n,,2025-10-01,20,8390,金益鼎,31.6,S1,new_observation,0.4978902953586499,0.28832630098452894,-0.11533052039381153,-0.16901408450704225,0,0,0,,,
radar_top_n,,2025-11-03,1,6629,泰金-KY,48.6,S1,new_observation,0.1071428571428572,-0.1607142857142857,-0.2785714285714286,-0.34838709677419355,0,0,0,,,
radar_top_n,,2025-11-03,2,1608,華榮,48.6,S1,new_observation,0.1536272397372711,-0.06970129890707577,-0.11379805785793962,-0.23181257201946315,0,0,0,,,
radar_top_n,,2025-11-03,3,3105,穩懋,46.35,S1,new_observation,4.228813559322034,3.5423728813559325,-0.05932203389830504,-0.20414201183431957,1,1,1,59,88,108
radar_top_n,,2025-11-03,4,5439,高技,45.6,S1,new_observation,0.22809457579972192,0.06397774687065372,-0.32267037552155775,-0.34718498659517427,0,0,0,,,
radar_top_n,,2025-11-03,5,6284,佳邦,45.6,S1,new_observation,0.043624161073825496,-0.15659955257270697,-0.18680089485458617,-0.22079314040728826,0,0,0,,,
radar_top_n,,2025-11-03,6,2421,建準,45.6,S1,new_observation,0.14156626506024095,-0.12650602409638556,-0.2620481927710844,-0.35356200527704484,0,0,0,,,
radar_top_n,,2025-11-03,7,1612,宏泰,44.95,S1,new_observation,-0.0074165446576557326,-0.1186649974419367,-0.17181707371701926,-0.17181707371701926,0,0,0,,,
radar_top_n,,2025-11-03,8,4129,聯合,44.1,S1,new_observation,-0.003816793893129722,-0.24885496183206102,-0.25343511450381684,-0.25343511450381684,0,0,0,,,
radar_top_n,,2025-11-03,9,3706,神達,44.1,S1,new_observation,-0.09626171076409173,-0.2392523221880476,-0.3102803453106746,-0.3102803453106746,0,0,0,,,
radar_top_n,,2025-11-03,10,6271,同欣電,44.1,S1,new_observation,0.4538461538461538,0.3307692307692307,-0.08461538461538465,-0.2566137566137566,0,0,0,,,
radar_top_n,,2025-11-03,11,3264,欣銓,43.1,S1,new_observation,1.0792079207920793,0.9306930693069306,-0.14653465346534655,-0.1987951807228916,1,0,0,109,,
radar_top_n,,2025-11-03,12,3037,欣興,43.1,S1,new_observation,3.946778711484594,3.946778711484594,-0.10364145658263302,-0.2349397590361446,1,1,0,60,85,
radar_top_n,,2025-11-03,13,6257,矽格,43.1,S1,new_observation,0.6331877729257642,0.5720524017467248,-0.2078602886616403,-0.21594684385382057,0,0,0,,,
radar_top_n,,2025-11-03,14,7822,倍利科,42.1,S1,new_observation,1.8649921507064362,1.0329670329670328,-0.18681318681318682,-0.3232876712328767,1,0,0,66,,
radar_top_n,,2025-11-03,15,6491,晶碩,40.7,S1,new_observation,-0.002865329512893977,-0.19914040114613185,-0.21346704871060174,-0.21346704871060174,0,0,0,,,
radar_top_n,,2025-11-03,16,2383,台光電,39.6,S1,new_observation,2.354609929078014,2.223404255319149,-0.07092198581560283,-0.11714770797962648,1,1,0,88,112,
radar_top_n,,2025-11-03,17,2059,川湖,39.35,S1,new_observation,0.007009345794392496,-0.08644859813084116,-0.3200934579439252,-0.32482598607888635,0,0,0,,,
radar_top_n,,2025-11-03,18,3217,優群,37.6,S1,new_observation,0.03015075376884413,-0.16331658291457285,-0.24623115577889443,-0.2682926829268293,0,0,0,,,
radar_top_n,,2025-11-03,19,1815,富喬,36.85,S1,new_observation,0.6710526315789473,0.42763157894736836,-0.0368421052631579,-0.2018348623853211,0,0,0,,,
radar_top_n,,2025-11-03,20,3324,雙鴻,35.6,S1,new_observation,0.1095890410958904,0.041095890410958846,-0.19999999999999996,-0.23896103896103893,0,0,0,,,
radar_top_n,,2025-12-01,1,3163,波若威,47.85,S1,new_observation,2.996913580246914,2.5339506172839505,-0.03703703703703709,-0.19691119691119696,1,1,0,52,79,
radar_top_n,,2025-12-01,2,5439,高技,44.1,S1,new_observation,0.1836461126005362,0.025469168900804195,-0.34718498659517427,-0.34718498659517427,0,0,0,,,
radar_top_n,,2025-12-01,3,1312,國喬,44.1,S1,new_observation,0.2746781860704606,0.05579404235951313,-0.05579396049905405,-0.17171718015016546,0,0,0,,,
radar_top_n,,2025-12-01,4,3037,欣興,44.1,S1,new_observation,3.4822335025380706,3.4822335025380706,-0.005076142131979711,-0.2349397590361446,1,1,0,51,80,
radar_top_n,,2025-12-01,5,6781,AES-KY,44.1,S1,new_observation,-0.010000000000000009,-0.2633333333333333,-0.362,-0.362,0,0,0,,,
radar_top_n,,2025-12-01,6,2006,東和鋼鐵,42.1,S1,new_observation,0.18297874504792766,-0.07517734825188382,-0.09787236206920435,-0.21822547055936548,0,0,0,,,
radar_top_n,,2025-12-01,7,2316,楠梓電,42.1,S1,new_observation,-0.02066115702479343,-0.07024793388429751,-0.2818181692076124,-0.2818181692076124,0,0,0,,,
radar_top_n,,2025-12-01,8,4939,亞電,40.1,S1,new_observation,0.45325779036827196,0.24362606232294626,-0.22662889518413587,-0.4678362573099415,0,0,0,,,
