period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,forward_max_drawdown,hit_3x,hit_5x
2025-05-02,17,1713,國化,25.6,S2,early_watch,0.03333331920482485,-0.1629629488344546,-0.1814814673529731,-0.20788528015636154,-0.1814814673529731,0,0
2025-05-02,18,1903,士紙,25.6,S2,early_watch,0.45345340070518825,0.057057025637438086,0.017016986208972185,-0.2975206463925837,0.017016986208972185,0,0
2025-05-02,19,2383,台光電,25.6,S2,early_watch,1.4058919803600656,1.4058919803600656,0.0016366612111293755,-0.1784386617100372,0.0016366612111293755,0,0
2025-05-02,20,2425,承啟,25.6,S2,early_watch,0.06603775912951693,-0.20889483588678137,-0.2129379524555033,-0.2616940246214359,-0.2129379524555033,0,0
2025-06-02,1,8489,三貝德,36.6,S2,early_watch,0.20506912442396308,-0.05760368663594473,-0.14976958525345618,-0.29445506692160606,-0.14976958525345618,0,0
2025-06-02,2,4167,松瑞藥,33.2,S2,early_watch,-0.011363636363636354,-0.17272727272727273,-0.2272727272727273,-0.2272727272727273,-0.2272727272727273,0,0
2025-06-02,3,6728,上洋,27.6,S2,early_watch,0.11834319526627213,-0.22189349112426038,-0.2544378698224852,-0.33333333333333337,-0.2544378698224852,0,0
2025-06-02,4,2303,聯電,27.6,S2,early_watch,0.02875396064288749,0.005324813544994367,-0.13951009862881336,-0.16356103180059633,-0.13951009862881336,0,0
2025-06-02,5,2408,南亞科,27.6,S2,early_watch,2.635371239597558,2.2641921941131224,-0.11462882287019327,-0.32864241369784486,-0.11462882287019327,1,0
2025-06-02,6,2429,銘旺科,27.6,S2,early_watch,1.5420874767858979,0.3181818356964976,0.0,-0.5238410494974907,0.0,0,0
2025-06-02,7,2884,玉山金,27.6,S2,early_watch,0.16501648864055118,0.028348775883427102,-0.01665191204396832,-0.1559363343402178,-0.01665191204396832,0,0
2025-06-02,8,2891,中信金,27.6,S2,early_watch,0.07535888955438219,0.05502390619714004,-0.01555018476185388,-0.08453835756535921,-0.01555018476185388,0,0
2025-06-02,9,6191,精成科,27.6,S2,early_watch,0.8108775925441296,0.532756460583427,-0.02595795345503582,-0.2901023890784983,-0.02595795345503582,0,0
2025-06-02,10,7799,禾榮科,27.6,S2,early_watch,0.8409961685823755,0.08045977011494254,0.026819923371647514,-0.44224765868886573,0.026819923371647514,0,0
2025-06-02,11,3017,奇鋐,26.2,S2,early_watch,1.4642289348171702,1.0906200317965022,0.04769475357710662,-0.19999999999999996,0.04769475357710662,0,0
2025-06-02,12,5609,中菲行,25.6,S2,early_watch,0.003597122302158251,-0.045563549160671624,-0.13669064748201443,-0.13978494623655913,-0.13669064748201443,0,0
2025-06-02,13,6274,台燿,25.6,S2,early_watch,1.528735632183908,1.3850574712643677,0.07758620689655182,-0.2065217391304348,0.07758620689655182,0,0
2025-06-02,14,6510,精測,25.6,S2,early_watch,1.2889417360285376,1.1521997621878715,-0.045184304399524367,-0.23896103896103893,-0.045184304399524367,0,0
2025-06-02,15,1590,亞德客-KY,25.6,S2,early_watch,0.06277056277056281,-0.04220779220779225,-0.19805194805194803,-0.21999999999999997,-0.19805194805194803,0,0
2025-06-02,16,2376,技嘉,25.6,S2,early_watch,0.17105263157894735,-0.09022556390977443,-0.09962406015037595,-0.2311396468699839,-0.09962406015037595,0,0
2025-06-02,17,4560,強信-KY,25.6,S2,early_watch,0.03750000000000009,-0.18249998092651365,-0.22624998092651372,-0.25421684908579634,-0.22624998092651372,0,0
2025-06-02,18,5469,瀚宇博,25.6,S2,early_watch,0.8708054170238679,0.6946309158691539,-0.011744915539656176,-0.1897196546893254,-0.011744915539656176,0,0
2025-06-02,19,6257,矽格,25.6,S2,early_watch,0.49673202614379086,0.1856208751404207,0.0,-0.2078602886616403,0.0,0,0
2025-06-02,20,8070,長華*,25.6,S2,early_watch,0.03879308572989215,-0.016163792571896818,-0.1810345096905639,-0.1810345096905639,-0.1810345096905639,0,0
2025-07-01,1,2745,五福,36.6,S2,early_watch,0.0625,-0.27083333333333337,-0.2847222222222222,-0.326797385620915,-0.2847222222222222,0,0
2025-07-01,2,2884,玉山金,36.6,S2,early_watch,0.06807862018314403,0.04210329973944815,-0.09847364463537323,-0.1559363343402178,-0.09847364463537323,0,0
2025-07-01,3,2539,櫻花建,35.2,S2,early_watch,0.010218956054218742,-0.15912406886022123,-0.2362043892787602,-0.24393062895540574,-0.2362043892787602,0,0
2025-07-01,4,6949,沛爾生醫-創,35.2,S2,early_watch,2.1639871382636655,0.9839228295819935,-0.01607717041800638,-0.3729674796747967,-0.01607717041800638,1,0
2025-07-01,5,6914,阜爾運通,35.2,S2,early_watch,0.03678929765886285,-0.03344481605351168,-0.09364548494983282,-0.09364548494983282,-0.09364548494983282,0,0
2025-07-01,6,3227,原相,33.2,S2,early_watch,0.05122950819672134,-0.17008196721311475,-0.24590163934426235,-0.2712871287128713,-0.24590163934426235,0,0
2025-07-01,7,3702,大聯大,33.2,S2,early_watch,0.016393505842428047,-0.1912567864613679,-0.21857919197204223,-0.2311828012121303,-0.21857919197204223,0,0
2025-07-01,8,6117,迎廣,33.2,S2,early_watch,-0.07798165137614677,-0.2550458995574111,-0.3284403949702551,-0.3284403949702551,-0.3284403949702551,0,0
2025-07-01,9,6189,豐藝,33.2,S2,early_watch,0.025641052727331415,-0.316930670117462,-0.3423150259249804,-0.35875716721153283,-0.3423150259249804,0,0
2025-07-01,10,6568,宏觀,30.2,S2,early_watch,0.035211267605633756,-0.08450704225352113,-0.3288732394366197,-0.3517006802721089,-0.3288732394366197,0,0
2025-07-01,11,6870,騰雲,30.2,S2,early_watch,0.13948497854077258,0.015021459227467782,-0.24678111587982832,-0.2909090909090909,-0.24678111587982832,0,0
2025-07-01,12,2801,彰銀,29.6,S2,early_watch,0.15966061124779785,0.11853789379517754,0.005221912454844713,-0.057038813124323684,0.005221912454844713,0,0
2025-07-01,13,6274,台燿,27.6,S2,early_watch,1.1591397849462366,1.1247311827956987,-0.03655913978494618,-0.2065217391304348,-0.03655913978494618,0,0
2025-07-01,14,1806,冠軍,27.6,S2,early_watch,0.025862002344394508,-0.2250000452173152,-0.24827586376993038,-0.2672268448269257,-0.24827586376993038,0,0
2025-07-01,15,2836,高雄銀,27.6,S2,early_watch,0.07256209540630132,0.03851245739847853,-0.012561877842435343,-0.05174597185364893,-0.012561877842435343,0,0
2025-07-01,16,2838,聯邦銀,27.6,S2,early_watch,0.20375001785755176,0.1621388607766301,-0.013888866842528547,-0.083950654959973,-0.013888866842528547,0,0
2025-07-01,17,2892,第一金,27.6,S2,early_watch,0.05659249639825448,0.03728594906176519,-0.03818492919100358,-0.0866666793823242,-0.03818492919100358,0,0
2025-07-01,18,3052,夆典,27.6,S2,early_watch,0.028880838087589122,-0.12996390910884958,-0.2129964391110296,-0.23508774606805094,-0.2129964391110296,0,0
2025-07-01,19,6625,必應,27.6,S2,early_watch,0.10423114876240436,-0.15479875917229968,-0.19917443496224707,-0.2747663694007374,-0.19917443496224707,0,0
2025-07-01,20,8499,鼎炫-KY,27.6,S2,early_watch,1.3206997084548107,0.9271137026239067,0.03498542274052485,-0.27786259541984737,0.03498542274052485,0,0
2025-08-01,1,3017,奇鋐,36.6,S2,early_watch,0.771397616468039,0.771397616468039,0.011917659804983716,-0.19999999999999996,0.011917659804983716,0,0
2025-08-01,2,6669,緯穎,36.6,S2,early_watch,0.7070524412296564,0.3471971066907775,-0.04339963833634719,-0.24258474576271183,-0.04339963833634719,0,0
2025-08-01,3,6949,沛爾生醫-創,36.6,S2,early_watch,2.1139896373056994,2.051813471502591,0.20725388601036276,-0.3729674796747967,0.20725388601036276,1,0
2025-08-01,4,2317,鴻海,35.2,S2,early_watch,0.443526170798898,0.19283746556473824,-0.008264462809917328,-0.18129770992366412,-0.008264462809917328,0,0
2025-08-01,5,1802,台玻,33.6,S2,early_watch,1.2594142620041064,1.0669457035295449,-0.025104618872233364,-0.31417116117544075,-0.025104618872233364,0,0
2025-08-01,6,4729,熒茂,33.2,S2,early_watch,0.05294117647058827,-0.1588235294117647,-0.23921568627450984,-0.27746741154562393,-0.23921568627450984,0,0
2025-08-01,7,8086,宏捷科,33.2,S2,early_watch,0.224390243902439,0.0536585365853659,-0.086829268292683,-0.22000000000000008,-0.086829268292683,0,0
2025-08-01,8,8996,高力,33.2,S2,early_watch,1.5772870662460567,1.5772870662460567,-0.05205047318611988,-0.3021148036253777,-0.05205047318611988,0,0
2025-08-01,9,6877,鏵友益,33.2,S2,early_watch,0.047227926078028615,-0.1262833675564683,-0.17864476386036965,-0.21568627450980393,-0.17864476386036965,0,0
2025-08-01,10,4114,健喬,32.6,S2,early_watch,0.03835978835978837,-0.15608465608465605,-0.17328042328042326,-0.20382165605095537,-0.17328042328042326,0,0
2025-08-01,11,2308,台達電,32.6,S2,early_watch,1.257495590828924,1.1428571428571428,0.04585537918871263,-0.172093023255814,0.04585537918871263,0,0
2025-08-01,12,2345,智邦,32.6,S2,early_watch,0.4181614349775784,0.32847533632286985,-0.007847533632286963,-0.21130434782608698,-0.007847533632286963,0,0
2025-08-01,13,2449,京元電子,32.6,S2,early_watch,1.6355932203389831,1.4872881355932202,-0.016949152542372836,-0.1227678571428571,-0.016949152542372836,0,0
2025-08-01,14,1303,南亞,31.6,S2,early_watch,0.9951158834209906,0.7826617494490116,-0.10256411928423048,-0.20540540540540542,-0.10256411928423048,0,0
2025-08-01,15,2383,台光電,30.6,S2,early_watch,0.7194570135746607,0.6787330316742082,0.0,-0.1784386617100372,0.0,0,0
2025-08-01,16,2368,金像電,29.6,S2,early_watch,1.0160213618157545,1.0160213618157545,-0.03337783711615483,-0.20990099009900987,-0.03337783711615483,0,0
2025-08-01,17,3294,英濟,27.6,S2,early_watch,0.2896174863387979,-0.19890710382513666,-0.19890710382513666,-0.378813559322034,-0.19890710382513666,0,0
2025-08-01,18,3551,世禾,27.6,S2,early_watch,0.33333333333333326,0.10703363914373099,-0.08868501529051986,-0.1880108991825613,-0.08868501529051986,0,0
2025-08-01,19,4714,永捷,27.6,S2,early_watch,0.10741687979539627,-0.1457800511508952,-0.20204603580562663,-0.27944572748267893,-0.20204603580562663,0,0
2025-08-01,20,5903,全家,27.6,S2,early_watch,0.009569377990430672,-0.07416267942583732,-0.09090909090909094,-0.09952606635071093,-0.09090909090909094,0,0
2025-09-01,1,2429,銘旺科,36.6,S2,early_watch,0.5487179487179488,-0.4810256566756811,-0.5292307535807292,-0.6960264799610669,-0.5292307535807292,0,0
2025-09-01,2,2449,京元電子,36.6,S2,early_watch,1.0630914826498423,0.8170347003154574,-0.04731861198738174,-0.16819571865443428,-0.04731861198738174,0,0
2025-09-01,3,6139,亞翔,34.6,S2,early_watch,0.6221928665785998,0.5059445178335535,-0.0779392338177014,-0.18566775244299671,-0.0779392338177014,0,0
2025-09-01,4,6168,宏齊,34.6,S2,early_watch,0.06971670679439956,-0.0021786990303688247,-0.20697167067944,-0.25865575036496014,-0.20697167067944,0,0
2025-09-01,5,6515,穎崴,33.6,S2,early_watch,3.19205298013245,3.079470198675497,0.01655629139072845,-0.18631178707224338,0.01655629139072845,1,0
2025-09-01,6,2850,新產,33.2,S2,early_watch,0.08968609865470856,0.053811659192825045,-0.008968609865470878,-0.07531380753138073,-0.008968609865470878,0,0
2025-09-01,7,3711,日月光投控,33.2,S2,early_watch,1.4935897435897436,1.1634615384615383,-0.012820512820512775,-0.1773778920308483,-0.012820512820512775,0,0
2025-09-01,8,6596,寬宏藝術,32.6,S2,early_watch,-0.025139664804469275,-0.17039106145251393,-0.24581005586592175,-0.24581005586592175,-0.24581005586592175,0,0
2025-09-01,9,6456,GIS-KY,31.6,S2,early_watch,0.07765454270000527,-0.05229792895183605,-0.3882725925904431,-0.4323529636158663,-0.3882725925904431,0,0
2025-09-01,10,6830,汎銓,29.6,S2,early_watch,1.258522727272727,1.0170454545454546,-0.16761363636363635,-0.18611111111111112,-0.16761363636363635,0,0
2025-09-01,11,5438,東友,29.2,S2,early_watch,0.296137339055794,-0.1244635193133048,-0.15021459227467815,-0.3443708609271523,-0.15021459227467815,0,0
2025-09-01,12,5471,松翰,29.2,S2,early_watch,0.25167341124235754,0.11378849193112339,-0.1378848171774344,-0.2231604301505936,-0.1378848171774344,0,0
2025-09-01,13,3205,佰研,27.6,S2,early_watch,0.07017543859649122,-0.11052631578947358,-0.22894736842105257,-0.27950819672131144,-0.22894736842105257,0,0
2025-09-01,14,3294,英濟,27.6,S2,early_watch,0.06690777576853524,-0.3309222423146474,-0.36528028933092216,-0.4050847457627118,-0.36528028933092216,0,0
2025-09-01,15,3615,安可,27.6,S2,early_watch,0.3369175627240144,0.2652329749103943,-0.24014336917562717,-0.24014336917562717,-0.24014336917562717,0,0
2025-09-01,16,4417,金洲,27.6,S2,early_watch,0.07169811320754715,-0.018867924528301883,-0.09245283018867922,-0.10760667903525045,-0.09245283018867922,0,0
2025-09-01,17,5474,聰泰,27.6,S2,early_watch,0.06045340050377823,-0.2695214105793451,-0.3249370277078085,-0.36342042755344417,-0.3249370277078085,0,0
2025-09-01,18,6173,信昌電,27.6,S2,early_watch,0.9427860696517409,0.5746268656716416,-0.019900497512437942,-0.2445582586427656,-0.019900497512437942,0,0
2025-09-01,19,6179,亞通,27.6,S2,early_watch,0.129746835443038,-0.14873417721519,-0.21202531645569633,-0.3025210084033615,-0.21202531645569633,0,0
2025-09-01,20,6207,雷科,27.6,S2,early_watch,0.05329153605015691,-0.17711598746081503,-0.28918495297805635,-0.32514880952380953,-0.28918495297805635,0,0
2025-10-01,1,2241,艾姆勒,36.6,S2,early_watch,0.29888704238947295,-0.11287761711575173,-0.13831479414766024,-0.33659727310301213,-0.13831479414766024,0,0
2025-10-01,2,6446,藥華藥,36.6,S2,early_watch,0.3935599284436493,0.18067978533094808,-0.18872987477638636,-0.22978177150192558,-0.18872987477638636,0,0
2025-10-01,3,2838,聯邦銀,32.6,S2,early_watch,0.17403312442772956,0.17403312442772956,0.0027623887296563954,-0.09629633397231863,0.0027623887296563954,0,0
2025-10-01,4,1789,神隆,30.6,S2,early_watch,0.4340100967480771,0.09644667740849222,-0.14974622582193653,-0.29026551373237,-0.14974622582193653,0,0
2025-10-01,5,1591,駿吉-KY,27.6,S2,early_watch,0.02076124567474058,0.0034602076124568004,-0.3391003460207611,-0.3391003460207611,-0.3391003460207611,0,0
2025-10-01,6,3581,博磊,27.6,S2,early_watch,1.17,1.17,-0.0040000000000000036,-0.2544910179640719,-0.0040000000000000036,0,0
2025-10-01,7,6290,良維,27.6,S2,early_watch,0.8538461538461539,0.7423076923076923,0.01538461538461533,-0.20906801007556675,0.01538461538461533,0,0
2025-10-01,8,8277,商丞,27.6,S2,early_watch,0.2140221402214022,-0.44059040590405907,-0.4464944649446495,-0.5440729483282675,-0.4464944649446495,0,0
2025-10-01,9,8390,金益鼎,27.6,S2,early_watch,0.4978902953586499,0.28832630098452894,-0.11533052039381153,-0.16901408450704225,-0.11533052039381153,0,0
2025-10-01,10,2009,第一銅,27.6,S2,early_watch,0.38811637382876496,0.04298358522713852,-0.05815421697670531,-0.2768670371671017,-0.05815421697670531,0,0
2025-10-01,11,2211,長榮鋼,27.6,S2,early_watch,0.27637126692852343,0.06012654815137686,0.0179324566826653,-0.20165290517255297,0.0179324566826653,0,0
2025-10-01,12,2324,仁寶,27.6,S2,early_watch,0.13228348859651828,-0.07401576004629062,-0.1543306966466228,-0.25312935155347305,-0.1543306966466228,0,0
2025-10-01,13,2360,致茂,27.6,S2,early_watch,2.382838283828383,2.382838283828383,0.0264026402640265,-0.1815181518151815,0.0264026402640265,1,0
2025-10-01,14,2382,廣達,27.6,S2,early_watch,0.12739965095986028,0.11169284467713791,-0.0924956369982548,-0.15993537964458804,-0.0924956369982548,0,0
2025-10-01,15,2492,華新科,27.6,S2,early_watch,0.5594059405940595,0.47029702970297027,-0.06237626783918626,-0.2761904761904762,-0.06237626783918626,0,0
2025-10-01,16,2855,統一證,27.6,S2,early_watch,0.44562901590411497,0.4285713820932422,0.0021321635579460985,-0.09147289187409158,0.0021321635579460985,0,0
2025-10-01,17,3036,文曄,27.6,S2,early_watch,0.7902097902097902,0.6433566433566433,-0.0874125874125874,-0.17405063291139244,-0.0874125874125874,0,0
2025-10-01,18,3706,神達,27.6,S2,early_watch,0.17582417582417587,-0.09010985657408999,-0.18901095547518887,-0.3102803453106746,-0.18901095547518887,0,0
2025-10-01,19,5243,乙盛-KY,27.6,S2,early_watch,0.6666667334155278,0.6010499328873575,-0.10104983276406565,-0.2303370786516854,-0.10104983276406565,0,0
2025-10-01,20,5284,jpp-KY,27.6,S2,early_watch,0.09411764705882364,0.06554621848739495,-0.1546218487394958,-0.22376543209876543,-0.1546218487394958,0,0
2025-11-03,1,3105,穩懋,36.6,S2,early_watch,4.228813559322034,3.5423728813559325,-0.05932203389830504,-0.20414201183431957,-0.05932203389830504,1,1
2025-11-03,2,4129,聯合,36.6,S2,early_watch,-0.003816793893129722,-0.24885496183206102,-0.25343511450381684,-0.25343511450381684,-0.25343511450381684,0,0
2025-11-03,3,5439,高技,36.6,S2,early_watch,0.22809457579972192,0.06397774687065372,-0.32267037552155775,-0.34718498659517427,-0.32267037552155775,0,0
2025-11-03,4,6284,佳邦,36.6,S2,early_watch,0.043624161073825496,-0.15659955257270697,-0.18680089485458617,-0.22079314040728826,-0.18680089485458617,0,0
2025-11-03,5,6629,泰金-KY,36.6,S2,early_watch,0.1071428571428572,-0.1607142857142857,-0.2785714285714286,-0.34838709677419355,-0.2785714285714286,0,0
2025-11-03,6,1608,華榮,36.6,S2,early_watch,0.1536272397372711,-0.06970129890707577,-0.11379805785793962,-0.23181257201946315,-0.11379805785793962,0,0
2025-11-03,7,2421,建準,36.6,S2,early_watch,0.14156626506024095,-0.12650602409638556,-0.2620481927710844,-0.35356200527704484,-0.2620481927710844,0,0
2025-11-03,8,3706,神達,36.6,S2,early_watch,-0.09626171076409173,-0.2392523221880476,-0.3102803453106746,-0.3102803453106746,-0.3102803453106746,0,0
2025-11-03,9,6271,同欣電,36.6,S2,early_watch,0.4538461538461538,0.3307692307692307,-0.08461538461538465,-0.2566137566137566,-0.08461538461538465,0,0
2025-11-03,10,1612,宏泰,35.2,S2,early_watch,-0.0074165446576557326,-0.1186649974419367,-0.17181707371701926,-0.17181707371701926,-0.17181707371701926,0,0
2025-11-03,11,3264,欣銓,34.6,S2,early_watch,1.0792079207920793,0.9306930693069306,-0.14653465346534655,-0.1987951807228916,-0.14653465346534655,0,0
2025-11-03,12,3037,欣興,34.6,S2,early_watch,3.946778711484594,3.946778711484594,-0.10364145658263302,-0.2349397590361446,-0.10364145658263302,1,0
2025-11-03,13,6257,矽格,34.6,S2,early_watch,0.6331877729257642,0.5720524017467248,-0.2078602886616403,-0.21594684385382057,-0.2078602886616403,0,0
2025-11-03,14,7822,倍利科,34.6,S2,early_watch,1.8649921507064362,1.0329670329670328,-0.18681318681318682,-0.3232876712328767,-0.18681318681318682,0,0
2025-11-03,15,6491,晶碩,33.2,S2,early_watch,-0.002865329512893977,-0.19914040114613185,-0.21346704871060174,-0.21346704871060174,-0.21346704871060174,0,0
2025-11-03,16,2383,台光電,30.6,S2,early_watch,2.354609929078014,2.223404255319149,-0.07092198581560283,-0.11714770797962648,-0.07092198581560283,1,0
2025-11-03,17,1808,潤隆,29.6,S2,early_watch,-0.032622380990206534,-0.3518193176380705,-0.35633627330179296,-0.35633627330179296,-0.35633627330179296,0,0
2025-11-03,18,2059,川湖,29.6,S2,early_watch,0.007009345794392496,-0.08644859813084116,-0.3200934579439252,-0.32482598607888635,-0.3200934579439252,0,0
2025-11-03,19,1815,富喬,27.6,S2,early_watch,0.6710526315789473,0.42763157894736836,-0.0368421052631579,-0.2018348623853211,-0.0368421052631579,0,0
2025-11-03,20,3217,優群,27.6,S2,early_watch,0.03015075376884413,-0.16331658291457285,-0.24623115577889443,-0.2682926829268293,-0.24623115577889443,0,0
2025-12-01,1,3163,波若威,36.6,S2,early_watch,2.996913580246914,2.5339506172839505,-0.03703703703703709,-0.19691119691119696,-0.03703703703703709,1,0
2025-12-01,2,5439,高技,36.6,S2,early_watch,0.1836461126005362,0.025469168900804195,-0.34718498659517427,-0.34718498659517427,-0.34718498659517427,0,0
2025-12-01,3,1312,國喬,36.6,S2,early_watch,0.2746781860704606,0.05579404235951313,-0.05579396049905405,-0.17171718015016546,-0.05579396049905405,0,0
2025-12-01,4,3037,欣興,36.6,S2,early_watch,3.4822335025380706,3.4822335025380706,-0.005076142131979711,-0.2349397590361446,-0.005076142131979711,1,0
2025-12-01,5,6781,AES-KY,36.6,S2,early_watch,-0.010000000000000009,-0.2633333333333333,-0.362,-0.362,-0.362,0,0
2025-12-01,6,2006,東和鋼鐵,34.6,S2,early_watch,0.18297874504792766,-0.07517734825188382,-0.09787236206920435,-0.21822547055936548,-0.09787236206920435,0,0
2025-12-01,7,2316,楠梓電,34.6,S2,early_watch,-0.02066115702479343,-0.07024793388429751,-0.2818181692076124,-0.2818181692076124,-0.2818181692076124,0,0
2025-12-01,8,4939,亞電,33.6,S2,early_watch,0.45325779036827196,0.24362606232294626,-0.22662889518413587,-0.4678362573099415,-0.22662889518413587,0,0
2025-12-01,9,1303,南亞,33.6,S2,early_watch,0.5531915531237501,0.46644845682068503,-0.0900163688601322,-0.23814539631970555,-0.0900163688601322,0,0
2025-12-01,10,3234,光環,29.6,S2,early_watch,1.7362637362637363,1.4945054945054945,-0.05714285714285716,-0.3142857142857143,-0.05714285714285716,0,0
2025-12-01,11,3441,聯一光,29.6,S2,early_watch,0.051480051480051525,-0.13770913770913773,-0.2355212355212356,-0.27294981640146887,-0.2355212355212356,0,0
2025-12-01,12,3491,昇達科,29.6,S2,early_watch,2.450570342205323,1.9467680608365021,-0.011406844106463865,-0.33333333333333337,-0.011406844106463865,1,0
2025-12-01,13,8039,台虹,29.6,S2,early_watch,0.9491525783797918,0.652542403408954,-0.05811132579944467,-0.21835747317991394,-0.05811132579944467,0,0
2025-12-01,14,9904,寶成,29.2,S2,early_watch,0.03536978675167912,-0.1720257336285247,-0.1720257336285247,-0.20031057795386986,-0.1720257336285247,0,0
2025-12-01,15,3105,穩懋,27.6,S2,early_watch,3.375886524822695,2.801418439716312,0.02127659574468077,-0.20414201183431957,0.02127659574468077,1,0
2025-12-01,16,3188,鑫龍騰,27.6,S2,early_watch,0.12479740680713136,-0.1653160453808752,-0.19286871961102114,-0.282420749279539,-0.19286871961102114,0,0
2025-12-01,17,3438,類比科,27.6,S2,early_watch,0.08208955223880587,0.02425373134328357,-0.18936567164179097,-0.2508620689655172,-0.18936567164179097,0,0
2025-12-01,18,8027,鈦昇,27.6,S2,early_watch,0.7834101382488479,0.7834101382488479,-0.17880184331797244,-0.2384615384615385,-0.17880184331797244,0,0
2025-12-01,19,8054,安國,27.6,S2,early_watch,0.0547945205479452,-0.273972602739726,-0.38082191780821917,-0.4129870129870129,-0.38082191780821917,0,0
2025-12-01,20,1215,卜蜂,27.6,S2,early_watch,0.13148788927335642,-0.04152249134948094,-0.08996539792387548,-0.17431192660550454,-0.08996539792387548,0,0
2026-01-02,1,5289,宜鼎,36.6,S2,early_watch,1.2436974789915967,1.092436974789916,-0.005042016806722671,-0.36554307116104867,-0.005042016806722671,0,0
2026-01-02,2,2399,映泰,36.6,S2,early_watch,0.5989011994777917,0.5549451263468292,-0.2087911727064411,-0.21370969354548108,-0.2087911727064411,0,0
2026-01-02,3,2449,京元電子,36.6,S2,early_watch,0.22242990654205608,0.13084112149532712,-0.03177570093457949,-0.20795107033639149,-0.03177570093457949,0,0
2026-01-02,4,2467,志聖,36.6,S2,early_watch,1.2555555555555555,1.2555555555555555,-0.1333333333333333,-0.17001675041876052,-0.1333333333333333,0,0
2026-01-02,5,6531,愛普*,36.6,S2,early_watch,0.83206106870229,0.83206106870229,-0.13631406761177756,-0.24137931034482762,-0.13631406761177756,0,0
2026-01-02,6,7714,創泓科技,36.6,S2,early_watch,-0.04644808743169404,-0.3005464480874317,-0.30601092896174864,-0.30601092896174864,-0.30601092896174864,0,0
2026-01-02,7,3048,益登,35.2,S2,early_watch,-0.025164146754489858,-0.16520785800912374,-0.2549234426999508,-0.2549234426999508,-0.2549234426999508,0,0
2026-01-02,8,2460,建通,34.6,S2,early_watch,0.7963800940124357,0.6199094397789202,-0.06334839793505775,-0.20344826270794047,-0.06334839793505775,0,0
2026-01-02,9,3264,欣銓,33.6,S2,early_watch,0.6600790513833992,0.541501976284585,-0.04347826086956519,-0.1987951807228916,-0.04347826086956519,0,0
2026-01-02,10,5351,鈺創,33.6,S2,early_watch,0.5197132616487457,0.2508960573476702,-0.12186379928315405,-0.3049645390070922,-0.12186379928315405,0,0
2026-01-02,11,3615,安可,33.2,S2,early_watch,0.41287878787878785,0.20643939393939403,-0.05303030303030298,-0.1997319034852546,-0.05303030303030298,0,0
2026-01-02,12,3663,鑫科,33.2,S2,early_watch,0.2751235584843492,0.09390444810543652,-0.1317957166392092,-0.2235123367198839,-0.1317957166392092,0,0
2026-01-02,13,2330,台積電,32.6,S2,early_watch,0.42902208201892744,0.34700315457413256,0.05362776025236604,-0.12655086848635233,0.05362776025236604,0,0
2026-01-02,14,2337,旺宏,32.6,S2,early_watch,2.852364610801428,2.5524799404995204,0.09919269211335302,-0.27812499999999996,0.09919269211335302,1,0
2026-01-02,15,3711,日月光投控,32.6,S2,early_watch,0.9224806201550388,0.8527131782945736,0.02131782945736438,-0.1773778920308483,0.02131782945736438,0,0
2026-01-02,16,2236,百達-KY,30.6,S2,early_watch,0.12083333333333335,0.10000000000000009,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,0,0
2026-01-02,17,3689,湧德,29.6,S2,early_watch,0.09448818897637801,0.055118110236220375,-0.22440944881889768,-0.22440944881889768,-0.22440944881889768,0,0
2026-01-02,18,3481,群創,29.6,S2,early_watch,0.8204419927345825,0.3232044341534266,0.09944746956488104,-0.2898331084456469,0.09944746956488104,0,0
2026-01-02,19,5288,豐祥-KY,29.6,S2,early_watch,0.19727891156462585,0.12925170068027203,-0.08843537414965985,-0.16249999999999998,-0.08843537414965985,0,0
2026-01-02,20,3162,精確,27.6,S2,early_watch,0.35104669887278583,0.17874396135265713,-0.13687600644122377,-0.17538461538461536,-0.13687600644122377,0,0
2026-02-02,1,5386,青雲,36.6,S2,early_watch,3.240384615384615,2.644230769230769,0.07211538461538458,-0.409297052154195,0.07211538461538458,1,0
2026-02-02,2,1590,亞德客-KY,36.6,S2,early_watch,0.2735042735042734,0.2435897435897436,-0.18547008547008548,-0.23453815261044175,-0.18547008547008548,0,0
2026-02-02,3,3028,增你強,36.6,S2,early_watch,0.3992095886715852,0.3498024725571727,-0.17490116088930996,-0.24910069881688124,-0.17490116088930996,0,0
2026-02-02,4,5245,智晶,34.6,S2,early_watch,-0.017699115044247815,-0.2831858407079646,-0.32300884955752207,-0.32300884955752207,-0.32300884955752207,0,0
2026-02-02,5,1584,精剛,33.2,S2,early_watch,-0.007827788649706457,-0.23287671232876705,-0.23874755381604706,-0.23874755381604706,-0.23874755381604706,0,0
2026-02-02,6,6651,全宇昕,32.6,S2,early_watch,0.18769883351007421,0.13467656415694584,-0.14528101802757165,-0.20198019801980205,-0.14528101802757165,0,0
2026-02-02,7,3221,台嘉碩,27.6,S2,early_watch,0.9742173112338859,0.5782688766114181,-0.023941068139963106,-0.24347014925373145,-0.023941068139963106,0,0
2026-02-02,8,3260,威剛,27.6,S2,early_watch,0.5861027190332326,0.31722054380664644,-0.20845921450151061,-0.36190476190476195,-0.20845921450151061,0,0
