strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,1,2022-02-07,8,4952,凌通,,,,0.3703099681152291,-0.06525285562453476,-0.17292004251302795,-0.3964285623459589,0,0,0,,,
random_top_n,1,2022-02-07,9,2484,希華,,,,0.20272317451149657,0.20121033825688994,-0.09077156034049028,-0.20000001919344534,0,0,0,,,
random_top_n,1,2022-02-07,10,8431,匯鑽科,,,,0.08498583569405094,-0.19405099150141636,-0.2577903682719547,-0.31592689295039156,0,0,0,,,
random_top_n,1,2022-02-07,11,6743,安普新,,,,0.07821227085842941,-0.4860335192554307,-0.5139664807445692,-0.5492227899906292,0,0,0,,,
random_top_n,1,2022-02-07,12,6274,台燿,,,,0.020540540540540553,-0.4086486486486486,-0.45081081081081087,-0.4618644067796611,0,0,0,,,
random_top_n,1,2022-02-07,13,1590,亞德客-KY,,,,0.14118895966029732,-0.1422505307855626,-0.20488322717622076,-0.30325581395348833,0,0,0,,,
random_top_n,1,2022-02-07,14,6432,今展科,,,,0.04423592493297601,-0.15013404825737264,-0.2721179624664879,-0.3029525032092427,0,0,0,,,
random_top_n,1,2022-02-07,15,3234,光環,,,,0.10231660231660245,0.09073359073359089,-0.26833976833976836,-0.29026217228464424,0,0,0,,,
random_top_n,1,2022-02-07,16,6515,穎崴,,,,0.27903871829105475,0.03471295060080104,-0.1695594125500668,-0.3507306889352818,0,0,0,,,
random_top_n,1,2022-02-07,17,2419,仲琦,,,,0.39858483733465677,0.30896221704439064,-0.18632078399943286,-0.21232875340307145,0,0,0,,,
random_top_n,1,2022-02-07,18,3036,文曄,,,,0.07606257342355605,-0.2785235301208301,-0.3299776647462531,-0.37733887247650333,0,0,0,,,
random_top_n,1,2022-02-07,19,2495,普安,,,,0.04166671397194244,-0.1041666146308633,-0.1874999858084173,-0.22000002179827005,0,0,0,,,
random_top_n,1,2022-02-07,20,4904,遠傳,,,,0.3374045568568107,0.1786259076067509,0.0015266942613907375,-0.15525112683807663,0,0,0,,,
random_top_n,1,2022-03-01,1,6016,康和證,,,,0.12686567164179108,-0.2052238805970149,-0.31940298507462694,-0.39602649006622526,0,0,0,,,
random_top_n,1,2022-03-01,2,3092,鴻碩,,,,0.15040001031037442,-0.23039994587053392,-0.36239999742240636,-0.4457579999451051,0,0,0,,,
random_top_n,1,2022-03-01,3,1217,愛之味,,,,0.18807341857607152,-0.08807340107745953,-0.1128439986498071,-0.25328183639234503,0,0,0,,,
random_top_n,1,2022-03-01,4,6491,晶碩,,,,0.1438052952087061,-0.0873894095825879,-0.1758849969086661,-0.27949712547802064,0,0,0,,,
random_top_n,1,2022-03-01,5,6206,飛捷,,,,0.3148649061048352,0.13243247367240296,-0.05135139259132182,-0.1541623795429985,0,0,0,,,
random_top_n,1,2022-03-01,6,4513,福裕,,,,0.5810810810810811,0.5135135135135136,-0.05135135135135127,-0.19863013698630128,0,0,0,,,
random_top_n,1,2022-03-01,7,6190,萬泰科,,,,0.13432835820895517,0.08683853459972846,-0.16553595658073272,-0.2360248447204969,0,0,0,,,
random_top_n,1,2022-03-01,8,2409,友達,,,,0.06443914081145574,-0.21718377088305485,-0.3675417661097852,-0.405829596412556,0,0,0,,,
random_top_n,1,2022-03-01,9,3019,亞光,,,,-0.003627514309958557,-0.21039896660908175,-0.33615473335219004,-0.33615473335219004,0,0,0,,,
random_top_n,1,2022-03-01,10,2727,王品,,,,-0.018181790450717994,-0.09090907427043082,-0.2727272838197128,-0.2727272838197128,0,0,0,,,
random_top_n,1,2022-03-01,11,1717,長興,,,,0.09620588820223475,-0.10298102821338162,-0.15718155904038655,-0.23114950391132627,0,0,0,,,
random_top_n,1,2022-03-01,12,3176,基亞,,,,0.10505836575875493,-0.17315175097276259,-0.25778210116731515,-0.32834507042253525,0,0,0,,,
random_top_n,1,2022-03-01,13,3711,日月光投控,,,,0.024271844660194164,-0.1786407915133874,-0.2902912769502807,-0.30710901920264366,0,0,0,,,
random_top_n,1,2022-03-01,14,2425,承啟,,,,0.13475174234940157,-0.049645442836965925,-0.08156032206324793,-0.1859375238418579,0,0,0,,,
random_top_n,1,2022-03-01,15,4953,緯軟,,,,0.11804767309875142,0.011350737797956922,-0.17934165720771844,-0.2659898477157361,0,0,0,,,
random_top_n,1,2022-03-01,16,6669,緯穎,,,,0.06811145510835903,-0.21568627450980393,-0.3632610939112487,-0.40386473429951686,0,0,0,,,
random_top_n,1,2022-03-01,17,6732,昇佳電子,,,,-0.004514672686230292,-0.3600451467268623,-0.4616252821670429,-0.4616252821670429,0,0,0,,,
random_top_n,1,2022-03-01,18,6770,力積電,,,,0.05545614292489698,-0.39177103628056786,-0.4051878516567319,-0.43644067796610164,0,0,0,,,
random_top_n,1,2022-03-01,19,3232,昱捷,,,,0.29670329670329654,0.09890109890109877,-0.12454212454212465,-0.27824858757062143,0,0,0,,,
random_top_n,1,2022-03-01,20,4164,承業醫,,,,0.23975159070506602,0.1428571428571428,-0.12298138541464476,-0.29258520726189907,0,0,0,,,
random_top_n,1,2022-04-01,1,2344,華邦電,,,,-0.02495839381993359,-0.34442598837927374,-0.38103161557471077,-0.38103161557471077,0,0,0,,,
random_top_n,1,2022-04-01,2,3044,健鼎,,,,0.0,-0.29961978346675977,-0.3019011174771269,-0.3019011174771269,0,0,0,,,
random_top_n,1,2022-04-01,3,2332,友訊,,,,0.062874202939601,-0.12874254335220503,-0.1467066258090527,-0.19718309859154926,0,0,0,,,
random_top_n,1,2022-04-01,4,3338,泰碩,,,,0.0018449902714663402,-0.38929892973813374,-0.39391147579866703,-0.3950276439101589,0,0,0,,,
random_top_n,1,2022-04-01,5,6667,信紘科,,,,0.006920415224913379,-0.2364475201845444,-0.2987312572087659,-0.30355097365406647,0,0,0,,,
random_top_n,1,2022-04-01,6,2801,彰銀,,,,0.02864589630883385,-0.10572913468556,-0.11197916463519886,-0.13670891163679166,0,0,0,,,
random_top_n,1,2022-04-01,7,2485,兆赫,,,,0.07356950154796671,-0.03269756779272992,-0.15531336905844018,-0.15989163365592507,0,0,0,,,
random_top_n,1,2022-04-01,8,6146,耕興,,,,0.3948051948051947,0.17402597402597397,-0.12207792207792212,-0.17359413202933982,0,0,0,,,
random_top_n,1,2022-04-01,9,6504,南六,,,,0.0,-0.2897669641177274,-0.30293814408285935,-0.30293814408285935,0,0,0,,,
random_top_n,1,2022-04-01,10,2887,台新新光金,,,,0.02427192031576153,-0.31476819032964687,-0.31476819032964687,-0.3310059603517096,0,0,0,,,
random_top_n,1,2022-04-01,11,5321,美而快,,,,0.017006802721088343,-0.5891156462585034,-0.5959183673469388,-0.6026755852842809,0,0,0,,,
random_top_n,1,2022-04-01,12,3094,聯傑,,,,-0.0073421440705319085,-0.25991185528393845,-0.32892802075016103,-0.32892802075016103,0,0,0,,,
random_top_n,1,2022-04-01,13,2103,台橡,,,,-0.013005692719286088,-0.2427745110296574,-0.27601155081562867,-0.27601155081562867,0,0,0,,,
random_top_n,1,2022-04-01,14,2106,建大,,,,0.19689925542311415,-0.015503847085112432,-0.07286823034084833,-0.1787565334072443,0,0,0,,,
random_top_n,1,2022-04-01,15,1702,南僑,,,,0.021605001743300933,-0.09362138641801332,-0.1213991336712349,-0.1399798700774848,0,0,0,,,
random_top_n,1,2022-04-01,16,2374,佳能,,,,-0.0038095284589757528,-0.22857146344231827,-0.2590476097487151,-0.2590476097487151,0,0,0,,,
random_top_n,1,2022-04-01,17,6147,頎邦,,,,0.010086455331411948,-0.27377521613832856,-0.27953890489913547,-0.2867332382310984,0,0,0,,,
random_top_n,1,2022-04-01,18,6651,全宇昕,,,,0.008247422680412342,-0.3989690721649485,-0.3989690721649485,-0.4038854805725971,0,0,0,,,
random_top_n,1,2022-04-01,19,5287,數字,,,,0.0,-0.17035398230088494,-0.19026548672566368,-0.19026548672566368,0,0,0,,,
random_top_n,1,2022-04-01,20,5478,智冠,,,,0.009825327510917026,-0.22161572052401746,-0.23580786026200873,-0.2432432432432432,0,0,0,,,
random_top_n,1,2022-05-03,1,5011,久陽,,,,0.0,-0.45108695652173914,-0.45108695652173914,-0.45108695652173914,0,0,0,,,
random_top_n,1,2022-05-03,2,3026,禾伸堂,,,,0.017621148794640273,-0.23083697157145422,-0.2687224308928853,-0.2813852483575995,0,0,0,,,
random_top_n,1,2022-05-03,3,1309,台達化,,,,0.0016181167897149074,-0.3237864269905977,-0.36116508038377226,-0.3621971199325379,0,0,0,,,
random_top_n,1,2022-05-03,4,3673,TPK-KY,,,,0.09649120360946206,-0.16666668525680883,-0.17836258027455776,-0.25066665649414066,0,0,0,,,
random_top_n,1,2022-05-03,5,2208,台船,,,,-0.0024096813379442805,-0.2915662672337458,-0.2987952162997344,-0.2987952162997344,0,0,0,,,
random_top_n,1,2022-05-03,6,5289,宜鼎,,,,0.022004889975550057,-0.1931540342298288,-0.2616136919315404,-0.27751196172248804,0,0,0,,,
random_top_n,1,2022-05-03,7,3686,達能,,,,0.01333336646638017,-0.5350193027133138,-0.5547866213212357,-0.5606447064589624,0,0,0,,,
random_top_n,1,2022-05-03,8,1609,大亞,,,,0.0036429875382533172,-0.36091071518435847,-0.38601093736316905,-0.38823957297521683,0,0,0,,,
random_top_n,1,2022-05-03,9,2609,陽明,,,,0.031620553359683834,-0.524110665905617,-0.5312253024738296,-0.54559387557808,0,0,0,,,
random_top_n,1,2022-05-03,10,2022,聚亨,,,,0.03271024261469968,-0.25233648840620804,-0.2850467310209077,-0.30769228436340923,0,0,0,,,
random_top_n,1,2022-05-03,11,2850,新產,,,,0.0981132219422538,-0.16886793892338592,-0.2075471698113207,-0.2783505249239666,0,0,0,,,
random_top_n,1,2022-05-03,12,6182,合晶,,,,0.12252252252252238,-0.2810810810810811,-0.3441441441441442,-0.4157303370786517,0,0,0,,,
random_top_n,1,2022-05-03,13,2405,輔信,,,,0.325102953658962,-0.06584356067307584,-0.07818928716806439,-0.3043478544164656,0,0,0,,,
random_top_n,1,2022-05-03,14,2034,允強,,,,0.009448794868048616,-0.2015747911348118,-0.21102364607683322,-0.21840874154860046,0,0,0,,,
random_top_n,1,2022-05-03,15,3577,泓格,,,,0.09068010075566746,-0.11838790931989929,-0.17002518891687657,-0.23903002309468813,0,0,0,,,
random_top_n,1,2022-05-03,16,2340,台亞,,,,0.2061977962780741,-0.24553041614027027,-0.27294399415255566,-0.3972331834041666,0,0,0,,,
random_top_n,1,2022-05-03,17,2377,微星,,,,0.10121457489878538,-0.11336032388663964,-0.19028340080971662,-0.2647058823529411,0,0,0,,,
random_top_n,1,2022-05-03,18,2608,嘉里大榮,,,,0.0,-0.2095130165415291,-0.23895815825903965,-0.23895815825903965,0,0,0,,,
random_top_n,1,2022-05-03,19,4916,事欣科,,,,0.10058028406581787,-0.1663443358202651,-0.2069632612193233,-0.2618629371934582,0,0,0,,,
random_top_n,1,2022-05-03,20,2023,燁輝,,,,0.0,-0.2934117814891153,-0.3502353127443214,-0.3502353127443214,0,0,0,,,
random_top_n,1,2022-06-01,1,3563,牧德,,,,0.0,-0.298469387755102,-0.41836734693877553,-0.41836734693877553,0,0,0,,,
random_top_n,1,2022-06-01,2,6121,新普,,,,0.03015075376884413,0.01675041876046901,-0.2160804020100503,-0.2160804020100503,0,0,0,,,
random_top_n,1,2022-06-01,3,2439,美律,,,,0.12423879131802762,0.08282586087868515,-0.16565162882929862,-0.1756919222888772,0,0,0,,,
random_top_n,1,2022-06-01,4,8996,高力,,,,1.5308640783397496,1.4537035881464644,-0.16666670591252142,-0.25,1,0,0,89,,
random_top_n,1,2022-06-01,5,2327,國巨*,,,,0.013580251071618754,-0.13922183033063196,-0.34814809188192497,-0.3568817985266608,0,0,0,,,
random_top_n,1,2022-06-01,6,2324,仁寶,,,,0.008676822974374998,-0.06724508843229837,-0.10845987343810481,-0.11612906507266463,0,0,0,,,
random_top_n,1,2022-06-01,7,1309,台達化,,,,0.013445394782813258,-0.28529408557192115,-0.33647058538417074,-0.34527363977214864,0,0,0,,,
random_top_n,1,2022-06-01,8,4162,智擎,,,,0.9544198895027622,0.857734806629834,-0.017955801104972524,-0.35759717314487627,0,0,0,,,
random_top_n,1,2022-06-01,9,8406,金可-KY,,,,,,,,0,0,0,,,
random_top_n,1,2022-06-01,10,2338,光罩,,,,0.015021476091425123,-0.08369094074858119,-0.46244635070166695,-0.4704016989194083,0,0,0,,,
random_top_n,1,2022-06-01,11,8299,群聯,,,,-0.012499999999999956,-0.18374999999999997,-0.37250000000000005,-0.37250000000000005,0,0,0,,,
random_top_n,1,2022-06-01,12,2820,華票,,,,0.008875717273141515,-0.12426032397615161,-0.177514796906303,-0.18475071903131302,0,0,0,,,
random_top_n,1,2022-06-01,13,6284,佳邦,,,,0.004991680532445919,-0.17138103161397678,-0.35357737104825293,-0.35678807947019864,0,0,0,,,
random_top_n,1,2022-06-01,14,2362,藍天,,,,0.04685207621172771,-0.07174233245883865,-0.1273792707014061,-0.14965036032083157,0,0,0,,,
random_top_n,1,2022-06-01,15,4968,立積,,,,0.0,-0.4023264167811571,-0.6021523908230422,-0.6021523908230422,0,0,0,,,
random_top_n,1,2022-06-01,16,2408,南亞科,,,,0.0,-0.14371260254853746,-0.3188623065668754,-0.3188623065668754,0,0,0,,,
random_top_n,1,2022-06-01,17,2379,瑞昱,,,,0.011210762331838486,-0.2948430493273543,-0.4753363228699552,-0.48115299334811534,0,0,0,,,
random_top_n,1,2022-06-01,18,3653,健策,,,,0.3059134894478701,0.173293839981838,-0.21985817932907015,-0.3150684799797203,0,0,0,,,
random_top_n,1,2022-06-01,19,3645,達邁,,,,0.05633804235778106,-0.4383802808624627,-0.4903168811303378,-0.5174999872843424,0,0,0,,,
random_top_n,1,2022-06-01,20,2345,智邦,,,,0.2882483370288249,0.188470066518847,-0.09534368070953436,-0.2581755593803786,0,0,0,,,
random_top_n,1,2022-07-01,1,6140,訊達,,,,0.13881748071979438,-0.1542416452442159,-0.23907455012853462,-0.3318284424379232,0,0,0,,,
random_top_n,1,2022-07-01,2,1314,中石化,,,,0.22246701263618474,0.09030833719319364,-0.008810564358837869,-0.18648653850086183,0,0,0,,,
random_top_n,1,2022-07-01,3,5258,虹堡,,,,0.5218605592367831,0.21249247315529773,-0.03346481016754188,-0.3560605787048641,0,0,0,,,
random_top_n,1,2022-07-01,4,9941,裕融,,,,0.07356134212983556,-0.0975006648108101,-0.2567652166825827,-0.3076923002434907,0,0,0,,,
random_top_n,1,2022-07-01,5,5439,高技,,,,0.1743341404358354,0.13922518159806296,-0.07142857142857129,-0.14777777777777779,0,0,0,,,
random_top_n,1,2022-07-01,6,6202,盛群,,,,0.1301019993587027,-0.14795916133103737,-0.23596938316249105,-0.32392773637152017,0,0,0,,,
random_top_n,1,2022-07-01,7,1312,國喬,,,,0.009111596084671714,-0.14123004994004884,-0.24373574995717773,-0.2505643052987311,0,0,0,,,
random_top_n,1,2022-07-01,8,6578,達邦蛋白,,,,0.09821428571428559,-0.0535714285714286,-0.22619047619047628,-0.28176795580110503,0,0,0,,,
random_top_n,1,2022-07-01,9,6669,緯穎,,,,0.41628959276018107,0.2096530920060331,-0.06938159879336347,-0.25121359223300976,0,0,0,,,
random_top_n,1,2022-07-01,10,3228,金麗科,,,,0.24958402662229617,-0.4076539101497504,-0.584026622296173,-0.6671105193075899,0,0,0,,,
random_top_n,1,2022-07-01,11,4128,中天,,,,0.44972577696526495,0.19561243144424134,-0.05118829981718476,-0.3278688524590164,0,0,0,,,
random_top_n,1,2022-07-01,12,2442,新美齊,,,,0.2975875540802626,0.20922143070267052,-0.03982302700283458,-0.07885297937313673,0,0,0,,,
random_top_n,1,2022-07-01,13,2731,雄獅,,,,0.24449343178849436,0.12334803380952852,-0.16079292838869763,-0.2944444560201759,0,0,0,,,
random_top_n,1,2022-07-01,14,4904,遠傳,,,,0.02456138566223509,-0.23157898306149494,-0.23742693627786915,-0.25570778442988606,0,0,0,,,
random_top_n,1,2022-07-01,15,3163,波若威,,,,0.560493827160494,0.2148148148148148,0.0185185185185186,-0.31091772151898744,0,0,0,,,
random_top_n,1,2022-07-01,16,1319,東陽,,,,0.19527902546760734,-0.07725318866953013,-0.1223175350833462,-0.2657091388571017,0,0,0,,,
random_top_n,1,2022-07-01,17,6109,亞元,,,,0.5491803278688525,0.3196721311475412,-0.07377049180327855,-0.2844574780058652,0,0,0,,,
random_top_n,1,2022-07-01,18,2207,和泰車,,,,0.06907891739108218,-0.02631579755746094,-0.10526319022984387,-0.12258068208724215,0,0,0,,,
random_top_n,1,2022-07-01,19,3008,大立光,,,,0.37573964497041423,0.24852071005917153,-0.03254437869822491,-0.22695035460992907,0,0,0,,,
random_top_n,1,2022-07-01,20,9907,統一實,,,,0.47349829989856684,0.1908127799101591,-0.0035335150818710526,-0.2086331080039574,0,0,0,,,
random_top_n,1,2022-08-01,1,8114,振樺電,,,,0.17586206896551726,-0.17586206896551726,-0.26206896551724135,-0.3724340175953079,0,0,0,,,
random_top_n,1,2022-08-01,2,3556,禾瑞亞,,,,0.034257748776509,-0.03262642740619903,-0.200652528548124,-0.2271293375394322,0,0,0,,,
random_top_n,1,2022-08-01,3,5880,合庫金,,,,0.041256895849924646,-0.011274974486667144,-0.0975773729522541,-0.1333333487206877,0,0,0,,,
random_top_n,1,2022-08-01,4,6411,晶焱,,,,-0.004347826086956497,-0.008695652173912993,-0.3208695652173914,-0.3208695652173914,0,0,0,,,
random_top_n,1,2022-08-01,5,1473,台南,,,,0.052631560569927904,-0.02517167665020348,-0.18306635835998752,-0.2239130268926206,0,0,0,,,
random_top_n,1,2022-08-01,6,6655,科定,,,,0.06463878326996197,-0.01520912547528519,-0.06463878326996197,-0.12142857142857144,0,0,0,,,
random_top_n,1,2022-08-01,7,1808,潤隆,,,,0.29614221073775115,0.29614221073775115,-0.03177004081333901,-0.09766802355175042,0,0,0,,,
random_top_n,1,2022-08-01,8,2375,凱美,,,,0.12932604735883424,-0.09362476119578211,-0.29763204717028124,-0.37806450628465227,0,0,0,,,
random_top_n,1,2022-08-01,9,8210,勤誠,,,,0.25106378649988925,0.22836877268256872,-0.12056737588652477,-0.23832925260709248,0,0,0,,,
random_top_n,1,2022-08-01,10,2897,王道銀行,,,,0.18780487776511778,0.17073178106940157,-0.03658533181412238,-0.10125140732059501,0,0,0,,,
random_top_n,1,2022-08-01,11,8450,霹靂,,,,0.012552301255229992,-0.2301255230125523,-0.35983263598326365,-0.3677685950413223,0,0,0,,,
random_top_n,1,2022-08-01,12,3312,弘憶股,,,,0.0781671602466989,-0.013477089503083683,-0.13207541543700085,-0.19499998092651372,0,0,0,,,
random_top_n,1,2022-08-01,13,2014,中鴻,,,,0.07011068604373327,0.05719554299786633,-0.27306271270719984,-0.2888086563052882,0,0,0,,,
random_top_n,1,2022-08-01,14,4426,利勤,,,,0.08524585161052767,-0.09344263545802378,-0.2754098235583696,-0.33232624168401725,0,0,0,,,
random_top_n,1,2022-08-01,15,3515,華擎,,,,0.5837563451776651,0.5431472081218274,-0.15736040609137059,-0.23502304147465436,0,0,0,,,
random_top_n,1,2022-08-01,16,2351,順德,,,,0.028806584362139898,0.016460905349794164,-0.26502055101433897,-0.2855999755859375,0,0,0,,,
random_top_n,1,2022-08-01,17,6605,帝寶,,,,0.11481973696822534,0.004005279255697047,-0.1228304992017657,-0.2131736892426085,0,0,0,,,
random_top_n,1,2022-08-01,18,1453,大將,,,,0.11060941955510284,-0.16530480475736442,-0.38618515713634705,-0.4473170927097485,0,0,0,,,
random_top_n,1,2022-08-01,19,1326,台化,,,,0.08559201327536448,0.015691847333308973,-0.067047033531353,-0.09067019269685472,0,0,0,,,
random_top_n,1,2022-08-01,20,8464,億豐,,,,0.1440823327615781,0.12006861063464846,-0.1938250428816467,-0.22442244224422447,0,0,0,,,
random_top_n,1,2022-09-01,1,3694,海華,,,,0.009259206113829244,-0.05324072213984021,-0.19212960857586314,-0.19212960857586314,0,0,0,,,
random_top_n,1,2022-09-01,2,4915,致伸,,,,0.046546524701883696,-0.08858855625160733,-0.2042041859716509,-0.2395982450421521,0,0,0,,,
random_top_n,1,2022-09-01,3,1477,聚陽,,,,0.3243243493358099,0.2081081360754966,-0.010810814448845019,-0.14489797344469935,0,0,0,,,
random_top_n,1,2022-09-01,4,6266,泰詠,,,,0.24864864864864855,0.18018018018018012,-0.2072072072072072,-0.2072072072072072,0,0,0,,,
random_top_n,1,2022-09-01,5,5603,陸海,,,,-0.03005008347245408,-0.2020033388981637,-0.3589315525876461,-0.3589315525876461,0,0,0,,,
random_top_n,1,2022-09-01,6,4105,東洋,,,,0.12632978723404253,0.02659574468085113,-0.0664893617021276,-0.0941935483870967,0,0,0,,,
random_top_n,1,2022-09-01,7,2006,東和鋼鐵,,,,0.17032973098279047,0.1465201506148719,-0.10164834051581695,-0.11101085481028494,0,0,0,,,
random_top_n,1,2022-09-01,8,6446,藥華藥,,,,0.051601364853818055,-0.19456623858970634,-0.24682036120930984,-0.28377837461689803,0,0,0,,,
random_top_n,1,2022-09-01,9,1717,長興,,,,0.039097704206194184,-0.09714284624372205,-0.1471428462437221,-0.1792329534518532,0,0,0,,,
random_top_n,1,2022-09-01,10,2355,敬鵬,,,,0.06710308635862972,-0.04255316757859373,-0.14566281396801073,-0.14566281396801073,0,0,0,,,
random_top_n,1,2022-09-01,11,1442,名軒,,,,0.43233074916279235,0.2067668426231608,0.0037594127832940583,-0.17978999339787016,0,0,0,,,
random_top_n,1,2022-09-01,12,8076,伍豐,,,,-0.0028368794326241176,-0.18865248226950349,-0.30354609929078014,-0.30354609929078014,0,0,0,,,
random_top_n,1,2022-09-01,13,1795,美時,,,,0.7426035502958579,0.5059171597633136,-0.15384615384615385,-0.17816091954022983,0,0,0,,,
random_top_n,1,2022-09-01,14,3306,鼎天,,,,0.0018450184501843658,-0.1346863468634687,-0.25276752767527677,-0.2541436464088397,0,0,0,,,
random_top_n,1,2022-09-01,15,2357,華碩,,,,0.16039603960396032,0.035643564356435675,-0.1089108910891089,-0.12790697674418605,0,0,0,,,
random_top_n,1,2022-09-01,16,6488,環球晶,,,,0.16012725344644752,0.03393425238600223,-0.29268292682926833,-0.29268292682926833,0,0,0,,,
random_top_n,1,2022-09-01,17,2527,宏璟,,,,0.020642237554505893,-0.002293543064696424,-0.11926598922540466,-0.12328762112426095,0,0,0,,,
